agreement_id,item_type,item,weapon_item_definition,c_weapon_item_definition,timeframe_set_time,timeframe_other,c_obligations_timeframe,timeframe_phases,c_timeframe_phases,c_phases,ban_development,ban_testing,ban_production,ban_acquisition,ban_possession,ban_station,ban_transfer,ban_use,ban_disposal,restriction_development,testing_restriction,restriction_production,restriction_acquisition,restriction_possession,restriction_transfer,restriction_use,restriction_disposal,obligations_timeframe_type
150 | 180 | 200 | 220 | 260 | 340 | 40 | 50 | 80,1.0,Weapons general,,,,,Assumed directly upon force given no explicit indication otherwise,2,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
100 | 110 | 150 | 160 | 170 | 185 | 290 | 320 | 330 | 330001 | 350 | 410 | 420 | 420001 | 470 | 50 | 62 | 70 | 70001 | 70002 | 90,1.0,Nuclear weapon,"A nuclear weapon is any device which is capable of releasing nuclear energy in an uncontrolled manner and which has a group of characteristics that are appropriate for use for warlike purposes. An instrument that may be used for the transport or propulsion of the device is not included in this definition if it is separable from the device and not an indivisible part thereof. | Nuclear Weapon means any explosive device capable of releasing nuclear energy in an uncontrolled manner but does not include the means of transport or delivery of such device if separable from and not an indivisible part thereof. | Nuclear Weapon or other Nuclear Explosive Devices means any weapon or other explosive device capable of releasing nuclear energy, irrespective of the military or civilian purpose for which the weapon or device could be used. The term includes such a weapon or device in unassembled or partly assembled forms, but does not include the means of transport or delivery of such a weapon or device if separable from and not an indivisible part of it. | Nuclear Weapons means any explosive device capable of releasing nuclear energy in an uncontrolled manner but does not include the means of transport or delivery of such device if separable from and not an indivisible part thereof. | Nuclear Weapons or other Nuclear Explosive Devices means any weapon or other explosive device capable of releasing nuclear energy, irrespective of the military or civilian purpose for which the weapon or device could be used. The term includes such a weapon or device in unassembled or partly assembled forms, but does not include the means of transport or delivery of such a weapon or device if separable from and not an indivisible part of it.","Bankok Treaty. Article 1: c: nuclear weapon means any explosive device capable of releasing nuclear energy in an uncontrolled manner but does not include the means of transport or delivery of such device if separable from and not an indivisible part thereof; | Ibid. Article 1: c: nuclear weapon means any explosive device capable of releasing nuclear energy in an uncontrolled manner but does not include the means of transport or delivery of such device if separable from and not an indivisible part thereof; | Ibid. Article 1:b: Nuclear weapon or other nuclear explosive device means any weapon or other explosive device capable of releasing nuclear energy, irrespective of the military or civilian purpose for which the weapon or device could be used. The term includes such a weapon or device in unassembled or partly assembled forms, but does not include the means of transport or delivery of such a weapon or device if separable from and not an indivisible part of it. | Ibid. Article 5: For the purposes of this Treaty, a nuclear weapon is any device which is capable of releasing nuclear energy in an uncontrolled manner and which has a group of characteristics that are appropriate for use for warlike purposes. An instrument that may be used for the transport or propulsion of the device is not included in this definition if it is separable from the device and not an indivisible part thereof. | Semipalatinsk Treaty. Ibid. Article 1:b: Nuclear weapon or other nuclear explosive device means any weapon or other explosive device capable of releasing nuclear energy, irrespective of the military or civilian purpose for which the weapon or device could be used. The term includes such a weapon or device in unassembled or partly assembled forms, but does not include the means of transport or delivery of such a weapon or device if separable from and not an indivisible part of it.",,,Assumed directly upon force given no explicit indication otherwise,2,,,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0
210 | 330 | 340 | 340003 | 420 | 50,3.0,Radioactive waste,Radioactive Wastes means material that contains or is contaminated with radionuclides at concentrations or activities greater than clearance levels recommended by the IAEA and for which no use is foreseen.,Ibid. Article 1:f: radioactive wastes means material that contains or is contaminated with radionuclides at concentrations or activities greater than clearance levels recommended by the IAEA and for which no use is foreseen.,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100 | 110 | 150 | 160 | 170 | 200 | 210 | 210001 | 210002 | 210003 | 290 | 320 | 330 | 330001 | 340 | 340001 | 340002 | 340003 | 350 | 390 | 410 | 420 | 420001 | 470 | 50 | 70 | 70001 | 70002 | 80 | 90,1.0,Summary category a (nuclear weapons),,,,,,,,,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0
210 | 210001 | 290 | 330 | 340 | 340003 | 90,3.0,Fissile material,Nuclear Material means any source material or special fissionable material as defined in Article XX of the Statute of the International Atomic Energy Agency (IAEA) and as amended from time to time by the IAEA. | Radioactive Material means material that contains radionuclides above clearance or exemption levels recommended by the International Atomic Energy Agency (IAEA).,Ibid. Article 1:e: radioactive material means material that contains radionuclides above clearance or exemption levels recommended by the International Atomic Energy Agency (IAEA); | Ibid. Article 1:f: Nuclear material means any source material or special fissionable material as defined in Article XX of the Statute of the International Atomic Energy Agency (IAEA) and as amended from time to time by the IAEA. | Pelindaba Treaty. Ibid. Article 1:f: Nuclear material means any source material or special fissionable material as defined in Article XX of the Statute of the International Atomic Energy Agency (IAEA) and as amended from time to time by the IAEA.,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0
185 | 420 | 70,3.0,Nuclear material,,,,,Assumed directly upon force given no explicit indication otherwise,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
200 | 80,1.0,Objects carrying nuclear weapon,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
200 | 80,1.0,Weapons of mass destruction,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
100,1.0,Nuclear missile,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
110,1.0,Other weapons of mass destruction,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120 | 120001,1.0,Ship,"Naval auxiliaries of the Parties, which include all naval ships authorized to fly the naval auxiliary flag where such a flag has been established by either Party. | Ship means Naval auxiliaries of the Parties, which include all naval ships authorized to fly the naval auxiliary flag where such a flag has been established by either Party.","Agreement Between the Government of The United States of America and the Government of The Union of Soviet Socialist Republics on the Prevention of Incidents On and Over the High Seas. Article 1:1: Ship means:(b) Naval auxiliaries of the Parties, which include all naval ships authorized to fly the naval auxiliary flag where such a flag has been established by either Party. | Ibid. Article 1:1: Ship means:(b) Naval auxiliaries of the Parties, which include all naval ships authorized to fly the naval auxiliary flag where such a flag has been established by either Party.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
